"TOWN","COUNTY"
"ABINGDON ON THAMES","OXFORDSHIRE"
"ACCRINGTON","LANCASHIRE"
"ACLE","NORFOLK"
"ACTON","LONDON"
"ADLINGTON","LANCASHIRE"
"ALCESTER","WARWICKSHIRE"
"ALDEBURGH","SUFFOLK"
"ALDERSHOT","HAMPSHIRE"
"ALFORD","LINCOLNSHIRE"
"ALFRETON","DERBYSHIRE"
"ALNWICK","NORTHUMBERLAND"
"ALSAGER","CHESHIRE"
"ALSTON","CUMBRIA"
"ALTON","HAMPSHIRE"
"ALTRINCHAM","GREATER MANCHESTER"
"AMBLE","NORTHUMBERLAND"
"AMBLESIDE","CUMBRIA"
"AMERSHAM","BUCKINGHAMSHIRE"
"AMESBURY","WILTSHIRE"
"AMPTHILL","BEDFORDSHIRE"
"ANDOVER","HAMPSHIRE"
"APPLEBY IN WESTMORLAND","CUMBRIA"
"ARLESEY","BEDFORDSHIRE"
"ARUNDEL","WEST SUSSEX"
"ASHBOURNE","DERBYSHIRE"
"ASHBURTON","DEVON"
"ASHBY DE LA ZOUCH","LEICESTERSHIRE"
"ASHBY WOULDS","LEICESTERSHIRE"
"ASHFORD","KENT"
"ASHINGTON","NORTHUMBERLAND"
"ASHTON UNDER LYNE","GREATER MANCHESTER"
"ASKERN","SOUTH YORKSHIRE"
"ASPATRIA","CUMBRIA"
"ATHERSTONE","WARWICKSHIRE"
"ATTLEBOROUGH","NORFOLK"
"AXBRIDGE","SOMERSET"
"AXMINSTER","DEVON"
"AYLESBURY","BUCKINGHAMSHIRE"
"AYLSHAM","NORFOLK"
"BACUP","LANCASHIRE"
"BAKEWELL","DERBYSHIRE"
"BAMPTON","DEVON"
"BANBURY","OXFORDSHIRE"
"BARKING","LONDON"
"BARNARD CASTLE","DURHAM"
"BARNES","LONDON"
"BARNET","LONDON"
"BARNOLDSWICK","LANCASHIRE"
"BARNSLEY","SOUTH YORKSHIRE"
"BARNSTAPLE","DEVON"
"BARROW IN FURNESS","CUMBRIA"
"BARTON UPON HUMBER","LINCOLNSHIRE"
"BASINGSTOKE","HAMPSHIRE"
"BATLEY","WEST YORKSHIRE"
"BATTLE","EAST SUSSEX"
"BAWTRY","SOUTH YORKSHIRE"
"BEACONSFIELD","BUCKINGHAMSHIRE"
"BEAMINSTER","DORSET"
"BEBINGTON","MERSEYSIDE"
"BECCLES","SUFFOLK"
"BECKENHAM","LONDON"
"BEDALE","NORTH YORKSHIRE"
"BEDFORD","BEDFORDSHIRE"
"BEDWORTH","WARWICKSHIRE"
"BELPER","DERBYSHIRE"
"BENTHAM","NORTH YORKSHIRE"
"BERKELEY","GLOUCESTERSHIRE"
"BERKHAMSTED","HERTFORDSHIRE"
"BERWICK UPON TWEED","NORTHUMBERLAND"
"BEVERLEY","EAST RIDING OF YORKSHIRE"
"BEWDLEY","WORCESTERSHIRE"
"BEXHILL ON SEA","EAST SUSSEX"
"BEXLEY","LONDON"
"BICESTER","OXFORDSHIRE"
"BIDDULPH","STAFFORDSHIRE"
"BIDEFORD","DEVON"
